"","seqnames","Copies","band"
"114","2",3,"q37.1"
"115","2",3,"q32.3"
"116","2",3,"q31.3"
"117","2",3,"q23.3"
"118","2",3,"q33.2"
"119","2",3,"q35"
"120","2",3,"q36.2"
"121","2",3,"q37.2"
"122","2",3,"q31.2"
"123","2",3,"q32.1"
"124","2",3,"q32.2"
"125","2",3,"q36.3"
"126","2",3,"q22.3"
"127","2",3,"q23.1"
"128","2",3,"q23.2"
"129","3",4,"p26.3"
"130","3",4,"p26.2"
"131","3",4,"p25.1"
"132","3",4,"p24.1"
"133","3",4,"p24.2"
"134","3",4,"p22.3"
"135","3",4,"p25.3"
"136","3",4,"p25.2"
"137","3",4,"p24.3"
"138","3",4,"p22.2"
"139","3",4,"p26.1"
"140","3",4,"p23"
"141","3",4,"p21.31"
"142","3",4,"p21.33"
"143","3",4,"p22.1"
"144","3",4,"p21.32"
"145","3",2,"p21.31"
"146","3",2,"p21.2"
"147","3",2,"p14.3"
"148","3",2,"p14.2"
"149","3",2,"p14.1"
"150","3",2,"p21.1"
"151","3",4,"p12.2"
"152","3",4,"p12.3"
"153","3",4,"p11.1"
"154","3",4,"q11.2"
"155","3",4,"p12.1"
"156","3",4,"p14.1"
"157","3",4,"q12.1"
"158","3",4,"p13"
"159","3",4,"p11.2"
"160","3",4,"q12.3"
"161","3",4,"q13.11"
"162","3",4,"q12.2"
"163","3",4,"q13.13"
"164","3",4,"q13.33"
"165","3",4,"q13.2"
"166","3",4,"q13.32"
"167","3",4,"q21.2"
"168","3",4,"q21.1"
"169","3",4,"q22.3"
"170","3",4,"q22.1"
"171","3",4,"q23"
"172","3",4,"q24"
"173","3",4,"q22.2"
"174","3",4,"q25.1"
"175","3",4,"q21.3"
"176","3",4,"q25.31"
"177","3",4,"q25.33"
"178","3",4,"q26.1"
"179","3",4,"q25.2"
"180","3",4,"q26.2"
"181","3",4,"q26.31"
"182","3",4,"q26.32"
"183","3",4,"q27.2"
"184","3",4,"q25.32"
"185","3",4,"q27.3"
"186","3",4,"q26.33"
"187","3",4,"q29"
"188","3",4,"q28"
"189","3",4,"q27.1"
"190","3",4,"q11.1"
"191","3",4,"q13.31"
"192","3",4,"q13.12"
"193","4",3,"p16.1"
"194","4",3,"p15.2"
"195","4",3,"p16.2"
"196","4",3,"p15.33"
"197","4",3,"p15.31"
"198","4",3,"p15.32"
"199","4",3,"p15.1"
"200","4",3,"p11"
"201","4",3,"p12"
"202","4",3,"p14"
"203","4",3,"q13.1"
"204","4",3,"q13.2"
"205","4",3,"q12"
"206","4",3,"q21.1"
"207","4",3,"q13.3"
"208","4",3,"p13"
"209","4",3,"q21.22"
"210","4",3,"q21.21"
"211","4",3,"q24"
"212","4",3,"q22.3"
"213","4",3,"q21.23"
"214","4",3,"q23"
"215","4",3,"q25"
"216","4",3,"q26"
"217","4",3,"q27"
"218","4",3,"q28.1"
"219","4",3,"q28.3"
"220","4",3,"q31.21"
"221","4",3,"q21.3"
"222","4",3,"q28.2"
"223","4",3,"q31.23"
"224","4",3,"q22.1"
"225","4",3,"q32.1"
"226","4",3,"q31.3"
"227","4",3,"q33"
"228","4",3,"q34.1"
"229","4",3,"q31.22"
"230","4",3,"q32.3"
"231","4",3,"q34.2"
"232","4",3,"q32.2"
"233","4",3,"q34.3"
"234","4",3,"q35.1"
"235","4",3,"q35.2"
"236","4",3,"q31.1"
"237","4",3,"p16.3"
"238","4",3,"q22.2"
"239","5",4,"p15.33"
"240","5",4,"p15.32"
"241","5",4,"p15.31"
"242","5",4,"p15.1"
"243","5",4,"p14.3"
"244","5",4,"p13.3"
"245","5",4,"p15.2"
"246","5",4,"p14.2"
"247","5",4,"p13.2"
"248","5",4,"p14.1"
"249","5",4,"q11.2"
"250","5",4,"p13.1"
"251","5",4,"q11.1"
"252","5",4,"p12"
"253","5",4,"q12.1"
"254","5",4,"q13.2"
"255","5",4,"q12.3"
"256","5",4,"q14.1"
"257","5",4,"q14.3"
"258","5",4,"q14.2"
"259","5",4,"q15"
"260","5",4,"q21.1"
"261","5",4,"q21.3"
"262","5",4,"q21.2"
"263","5",4,"q22.2"
"264","5",4,"q22.1"
"265","5",4,"q13.1"
"266","5",4,"q22.3"
"267","5",4,"q23.1"
"268","5",4,"q23.2"
"269","5",4,"q23.3"
"270","5",4,"q31.1"
"271","5",4,"q31.2"
"272","5",4,"q31.3"
"273","5",4,"q32"
"274","5",4,"q33.2"
"275","5",4,"q33.3"
"276","5",4,"q35.1"
"277","5",4,"q35.2"
"278","5",4,"q35.3"
"279","5",4,"q34"
"280","5",4,"q33.1"
"281","5",4,"q13.3"
"282","5",4,"q12.2"
"283","6",4,"p25.3"
"284","6",4,"p24.3"
"285","6",4,"p25.1"
"286","6",4,"p22.3"
"287","6",4,"p25.2"
"288","6",4,"p23"
"289","6",4,"p22.1"
"290","6",4,"p21.2"
"291","6",4,"p12.3"
"292","6",4,"p21.1"
"293","6",4,"q11.1"
"294","6",4,"p12.2"
"295","6",4,"p12.1"
"296","6",4,"p11.2"
"297","6",4,"q12"
"298","6",4,"q13"
"299","6",4,"q14.1"
"300","6",4,"q14.3"
"301","6",4,"q14.2"
"302","6",4,"q16.1"
"303","6",4,"q16.3"
"304","6",4,"q21"
"305","6",4,"q16.2"
"306","6",4,"q22.31"
"307","6",4,"q22.1"
"308","6",4,"q23.2"
"309","6",4,"q15"
"310","6",4,"q22.32"
"311","6",4,"q23.3"
"312","6",4,"q24.1"
"313","6",4,"q11.2"
"314","6",4,"q24.2"
"315","6",4,"q25.1"
"316","6",4,"q25.2"
"317","6",4,"q27"
"318","6",4,"q22.33"
"319","6",4,"q25.3"
"320","6",4,"q24.3"
"321","6",4,"q22.2"
"322","6",4,"q23.1"
"323","6",4,"p24.1"
"324","6",4,"p24.2"
"325","6",4,"p21.33"
"326","6",4,"p21.31"
"327","6",4,"p22.2"
"328","6",4,"p21.32"
"329","6",4,"q26"
"330","7",5,"p22.1"
"331","7",5,"p22.3"
"332","7",5,"p21.3"
"333","7",5,"p21.2"
"334","7",5,"p21.1"
"335","7",5,"p22.2"
"336","7",5,"p15.3"
"337","7",5,"p14.3"
"338","7",5,"p15.2"
"339","7",5,"p14.2"
"340","7",5,"p13"
"341","7",5,"p12.3"
"342","7",5,"p15.1"
"343","7",5,"p11.2"
"344","7",5,"p14.1"
"345","7",5,"p12.2"
"346","7",5,"p12.1"
"347","7",5,"q11.21"
"348","7",5,"q11.22"
"349","7",5,"q21.13"
"350","7",5,"q21.12"
"351","7",5,"q21.11"
"352","7",5,"q21.3"
"353","7",5,"q21.2"
"354","7",5,"q11.23"
"355","7",3,"q21.3"
"356","7",3,"q22.1"
"357","7",3,"q31.1"
"358","7",3,"q22.3"
"359","7",3,"q31.31"
"360","7",3,"q31.2"
"361","7",3,"q31.33"
"362","7",3,"q33"
"363","7",3,"q34"
"364","7",3,"q32.3"
"365","7",3,"q35"
"366","7",3,"q32.1"
"367","7",3,"q31.32"
"368","7",3,"q36.3"
"369","7",3,"q36.1"
"370","7",3,"q32.2"
"371","7",3,"q36.2"
"372","7",3,"q22.2"
"373","8",4,"p23.3"
"374","8",4,"p23.2"
"375","8",4,"p22"
"376","8",4,"p21.3"
"377","8",4,"p12"
"378","8",4,"p21.2"
"379","8",4,"p21.1"
"380","8",4,"q11.1"
"381","8",4,"p11.23"
"382","8",4,"q11.21"
"383","8",4,"q11.23"
"384","8",4,"p11.1"
"385","8",4,"q12.1"
"386","8",4,"q12.3"
"387","8",4,"q21.11"
"388","8",4,"p11.21"
"389","8",4,"q21.13"
"390","8",4,"q13.2"
"391","8",4,"q12.2"
"392","8",4,"q13.1"
"393","8",4,"q13.3"
"394","8",4,"q21.2"
"395","8",4,"q21.3"
"396","8",4,"q22.1"
"397","8",4,"q22.2"
"398","8",4,"q22.3"
"399","8",4,"q23.2"
"400","8",4,"q11.22"
"401","8",4,"q24.11"
"402","8",4,"q23.3"
"403","8",4,"q24.12"
"404","8",4,"q24.13"
"405","8",4,"q23.1"
"406","8",4,"q24.22"
"407","8",4,"q24.21"
"408","8",4,"p11.22"
"409","8",4,"q24.3"
"410","8",4,"p23.1"
"411","8",4,"q21.12"
"412","8",4,"q24.23"
"413","8",4,"q24.3"
"414","9",2,"p24.3"
"415","9",2,"p24.1"
"416","9",2,"p22.3"
"417","9",2,"p22.2"
"418","9",2,"p23"
"419","9",2,"p21.3"
"420","9",2,"p21.1"
"421","9",2,"p22.1"
"422","9",2,"p21.2"
"423","9",2,"p13.2"
"424","9",2,"p13.3"
"425","9",2,"p13.1"
"426","9",2,"p24.2"
"427","9",3,"q21.13"
"428","9",3,"q21.2"
"429","9",3,"q21.31"
"430","9",3,"q21.33"
"431","9",3,"q21.32"
"432","9",3,"q22.1"
"433","9",3,"q22.2"
"434","9",3,"q22.32"
"435","9",3,"q22.31"
"436","9",3,"q22.33"
"437","9",3,"q31.1"
"438","9",3,"q31.2"
"439","9",3,"q33.1"
"440","9",3,"q33.3"
"441","9",3,"q31.3"
"442","9",3,"q32"
"443","9",3,"q33.2"
"444","9",3,"q34.3"
"445","9",3,"q34.13"
"446","9",3,"q34.2"
"447","9",3,"q34.11"
"448","9",3,"q34.12"
"449","9",3,"q21.11"
"450","9",3,"q21.12"
"451","10",3,"p15.3"
"452","10",3,"p14"
"453","10",3,"p15.2"
"454","10",3,"p15.1"
"455","10",3,"p12.31"
"456","10",3,"p13"
"457","10",3,"p12.2"
"458","10",3,"p12.33"
"459","10",3,"p11.23"
"460","10",3,"p11.21"
"461","10",3,"p11.1"
"462","10",3,"p11.22"
"463","10",3,"q11.21"
"464","10",3,"p12.1"
"465","10",3,"q11.22"
"466","10",3,"q21.1"
"467","10",3,"q21.2"
"468","10",3,"q21.3"
"469","10",3,"q22.2"
"470","10",3,"q23.1"
"471","10",3,"q22.1"
"472","10",3,"q23.2"
"473","10",3,"q22.3"
"474","10",3,"q23.33"
"475","10",3,"q24.1"
"476","10",3,"q23.32"
"477","10",3,"q24.31"
"478","10",3,"q24.32"
"479","10",3,"q23.31"
"480","10",3,"q11.23"
"481","10",3,"q24.2"
"482","10",2,"q25.1"
"483","10",2,"q24.33"
"484","10",2,"q24.32"
"485","10",2,"q25.2"
"486","10",3,"q25.2"
"487","10",3,"q25.3"
"488","10",3,"q26.11"
"489","10",3,"q26.13"
"490","10",3,"q26.2"
"491","10",3,"q26.12"
"492","10",3,"q26.3"
"493","11",2,"p15.5"
"494","11",2,"p15.3"
"495","11",2,"p15.4"
"496","11",2,"p15.2"
"497","11",2,"p15.1"
"498","11",2,"p14.3"
"499","11",2,"p13"
"500","11",2,"p12"
"501","11",2,"p14.1"
"502","11",2,"p14.2"
"503","11",2,"p11.2"
"504","11",4,"p11.12"
"505","11",4,"q11"
"506","11",4,"q12.1"
"507","11",4,"p11.2"
"508","11",4,"q12.3"
"509","11",4,"q12.2"
"510","11",4,"q13.3"
"511","11",4,"q13.2"
"512","11",4,"q13.4"
"513","11",4,"q14.3"
"514","11",4,"q14.1"
"515","11",4,"q21"
"516","11",4,"q22.1"
"517","11",4,"q22.3"
"518","11",4,"q22.2"
"519","11",4,"q13.5"
"520","11",4,"q14.2"
"521","11",4,"q23.1"
"522","11",4,"q23.2"
"523","11",4,"q23.3"
"524","11",4,"q24.1"
"525","11",4,"q24.2"
"526","11",4,"q24.3"
"527","11",4,"q13.1"
"528","11",5,"q25"
"529","11",5,"q24.3"
"530","12",4,"p13.32"
"531","12",4,"p13.31"
"532","12",4,"p13.2"
"533","12",4,"p12.3"
"534","12",4,"p12.1"
"535","12",4,"p11.23"
"536","12",4,"q12"
"537","12",4,"p11.1"
"538","12",4,"q13.11"
"539","12",4,"q13.13"
"540","12",4,"q13.12"
"541","12",4,"p11.22"
"542","12",4,"q13.3"
"543","12",4,"q14.1"
"544","12",4,"q14.2"
"545","12",4,"p11.21"
"546","12",4,"q15"
"547","12",4,"q21.1"
"548","12",4,"q21.31"
"549","12",4,"q21.2"
"550","12",4,"q22"
"551","12",4,"q21.33"
"552","12",4,"q23.2"
"553","12",4,"q23.3"
"554","12",4,"q23.1"
"555","12",4,"q14.3"
"556","12",4,"q21.32"
"557","12",4,"q24.12"
"558","12",4,"q24.22"
"559","12",4,"q24.21"
"560","12",4,"q24.13"
"561","12",4,"q24.33"
"562","12",4,"q24.23"
"563","12",4,"q24.11"
"564","12",4,"q24.32"
"565","12",4,"q24.31"
"566","12",4,"p13.33"
"567","12",4,"q13.2"
"568","12",4,"p13.1"
"569","12",4,"p12.2"
"570","12",4,"q11"
"571","13",4,"q12.12"
"572","13",4,"q12.13"
"573","13",4,"q14.11"
"574","13",4,"q13.3"
"575","13",4,"q14.2"
"576","13",4,"q12.3"
"577","13",4,"q13.2"
"578","13",4,"q12.11"
"579","13",4,"q14.13"
"580","13",4,"q14.3"
"581","13",4,"q21.2"
"582","13",4,"q21.1"
"583","13",4,"q21.33"
"584","13",4,"q22.1"
"585","13",4,"q22.3"
"586","13",4,"q21.32"
"587","13",4,"q31.1"
"588","13",4,"q22.2"
"589","13",4,"q12.2"
"590","13",4,"q13.1"
"591","13",4,"q21.31"
"592","13",4,"q14.12"
"593","13",4,"q31.1"
"594","13",4,"q32.3"
"595","13",4,"q32.2"
"596","13",4,"q31.2"
"597","13",4,"q31.3"
"598","13",4,"q32.1"
"599","13",4,"q32.3"
"600","13",4,"q33.1"
"601","13",4,"q33.3"
"602","13",4,"q34"
"603","13",4,"q33.2"
"604","14",4,"q11.2"
"605","14",4,"q12"
"606","14",4,"q21.2"
"607","14",4,"q13.1"
"608","14",4,"q22.1"
"609","14",4,"q21.3"
"610","14",4,"q21.1"
"611","14",4,"q23.1"
"612","14",4,"q22.2"
"613","14",4,"q23.2"
"614","14",4,"q23.3"
"615","14",4,"q24.2"
"616","14",4,"q24.1"
"617","14",4,"q22.3"
"618","14",4,"q24.3"
"619","14",4,"q31.1"
"620","14",4,"q31.3"
"621","14",4,"q32.11"
"622","14",4,"q31.2"
"623","14",4,"q32.2"
"624","14",4,"q32.31"
"625","14",4,"q32.12"
"626","14",4,"q32.33"
"627","14",4,"q32.13"
"628","14",4,"q32.32"
"629","14",4,"q13.2"
"630","14",4,"q13.3"
"631","15",3,"q12"
"632","15",3,"q11.2"
"633","15",3,"q13.1"
"634","15",3,"q13.3"
"635","15",3,"q13.2"
"636","15",4,"q15.1"
"637","15",4,"q14"
"638","15",4,"q13.3"
"639","15",4,"q21.2"
"640","15",4,"q21.1"
"641","15",4,"q21.3"
"642","15",4,"q22.1"
"643","15",4,"q22.2"
"644","15",4,"q15.3"
"645","15",4,"q22.31"
"646","15",4,"q23"
"647","15",4,"q24.1"
"648","15",4,"q24.3"
"649","15",4,"q24.2"
"650","15",4,"q25.1"
"651","15",4,"q26.1"
"652","15",4,"q25.2"
"653","15",4,"q25.3"
"654","15",4,"q26.2"
"655","15",4,"q26.3"
"656","15",4,"q15.2"
"657","15",4,"q22.32"
"658","15",4,"q22.33"
"659","16",4,"p13.3"
"660","16",4,"p13.2"
"661","16",4,"p12.3"
"662","16",4,"p12.1"
"663","16",4,"p13.13"
"664","16",4,"p13.12"
"665","16",4,"p12.2"
"666","16",4,"p11.2"
"667","16",4,"q12.1"
"668","16",4,"p11.1"
"669","16",4,"p13.11"
"670","16",4,"q13"
"671","16",4,"q21"
"672","16",4,"q12.2"
"673","16",4,"q22.1"
"674","16",4,"q23.1"
"675","16",4,"q22.3"
"676","16",4,"q22.2"
"677","16",4,"q23.2"
"678","16",4,"q23.3"
"679","16",4,"q24.1"
"680","16",4,"q24.2"
"681","16",4,"q24.3"
"682","16",4,"q11.2"
"683","17",4,"p13.3"
"684","17",4,"p13.2"
"685","17",4,"p11.2"
"686","17",4,"q11.1"
"687","17",4,"q12"
"688","17",4,"q11.2"
"689","17",4,"q21.31"
"690","17",4,"q21.2"
"691","17",4,"q21.33"
"692","17",4,"q21.32"
"693","17",4,"q22"
"694","17",4,"q24.3"
"695","17",4,"q24.2"
"696","17",4,"q25.1"
"697","17",4,"q23.2"
"698","17",4,"q25.3"
"699","17",4,"p13.1"
"700","17",4,"p12"
"701","17",4,"q25.2"
"702","17",4,"q23.3"
"703","17",4,"q24.1"
"704","17",4,"q23.1"
"705","17",4,"p11.1"
"706","17",4,"q21.1"
"707","18",5,"p11.32"
"708","18",5,"p11.31"
"709","18",5,"p11.21"
"710","18",5,"p11.22"
"711","18",5,"p11.23"
"712","18",3,"q11.2"
"713","18",3,"q12.2"
"714","18",3,"q12.1"
"715","18",3,"q12.3"
"716","18",3,"q21.1"
"717","18",3,"q21.2"
"718","18",3,"q21.31"
"719","18",3,"q21.33"
"720","18",3,"q21.32"
"721","18",3,"q22.3"
"722","18",3,"q22.1"
"723","18",3,"q22.2"
"724","18",3,"q23"
"725","18",3,"q11.1"
"726","19",3,"p13.3"
"727","19",3,"p13.2"
"728","19",3,"p13.12"
"729","19",3,"p13.11"
"730","19",3,"p13.13"
"731","19",3,"p12"
"732","19",7,"q12"
"733","19",7,"q13.11"
"734","19",7,"q13.12"
"735","19",7,"q13.33"
"736","19",7,"q13.41"
"737","19",7,"q13.2"
"738","19",7,"q13.31"
"739","19",7,"q13.42"
"740","19",7,"q13.13"
"741","19",7,"q13.43"
"742","19",7,"q13.32"
"743","19",7,"q11"
"744","20",4,"p13"
"745","20",4,"p12.1"
"746","20",4,"p12.3"
"747","20",4,"p12.2"
"748","20",4,"p11.23"
"749","20",4,"p11.21"
"750","20",4,"p11.22"
"751","20",6,"q11.1"
"752","20",6,"q11.22"
"753","20",6,"q11.21"
"754","20",6,"q11.23"
"755","20",6,"q12"
"756","20",6,"q13.12"
"757","20",6,"q13.13"
"758","20",6,"q13.2"
"759","20",6,"q13.33"
"760","20",6,"q13.31"
"761","20",6,"q13.32"
"762","20",6,"p11.21"
"763","20",6,"q13.11"
"764","20",6,"p11.1"
"765","21",4,"q21.1"
"766","21",4,"q21.2"
"767","21",4,"q21.3"
"768","21",4,"q22.11"
"769","21",4,"q22.2"
"770","21",4,"q22.12"
"771","21",4,"q22.13"
"772","21",4,"q22.3"
"773","21",4,"q11.2"
"774","22",3,"q11.22"
"775","22",3,"q11.21"
"776","22",3,"q12.1"
"777","22",3,"q11.23"
"778","22",3,"q12.2"
"779","22",3,"q12.3"
"780","22",3,"q13.1"
"781","22",3,"q13.31"
"782","22",3,"q13.2"
"783","22",3,"q13.32"
"784","22",3,"q13.33"
"785","22",3,"q11.1"
