"","seqnames","Copies","band"
"114","2",3,"q37.1"
"115","2",3,"q32.3"
"116","2",3,"q31.3"
"117","2",3,"q23.3"
"118","2",3,"q33.2"
"119","2",3,"q35"
"120","2",3,"q36.2"
"121","2",3,"q37.2"
"122","2",3,"q31.2"
"123","2",3,"q32.1"
"124","2",3,"q32.2"
"125","2",3,"q36.3"
"126","2",3,"q22.3"
"127","2",3,"q23.1"
"128","2",3,"q23.2"
"129","3",4,"p26.3"
"130","3",4,"p26.2"
"131","3",4,"p25.1"
"132","3",4,"p24.1"
"133","3",4,"p24.2"
"134","3",4,"p22.3"
"135","3",4,"p25.3"
"136","3",4,"p25.2"
"137","3",4,"p24.3"
"138","3",4,"p22.2"
"139","3",4,"p26.1"
"140","3",4,"p23"
"141","3",4,"p21.31"
"142","3",4,"p21.33"
"143","3",4,"p22.1"
"144","3",4,"p21.32"
"145","3",2,"p21.31"
"146","3",2,"p21.2"
"147","3",2,"p14.3"
"148","3",2,"p14.2"
"149","3",2,"p14.1"
"150","3",2,"p21.1"
"151","3",4,"p12.2"
"152","3",4,"p12.3"
"153","3",4,"p11.1"
"154","3",4,"q11.2"
"155","3",4,"p12.1"
"156","3",4,"p14.1"
"157","3",4,"q12.1"
"158","3",4,"p13"
"159","3",4,"p11.2"
"160","3",4,"q12.3"
"161","3",4,"q13.11"
"162","3",4,"q12.2"
"163","3",4,"q13.13"
"164","3",4,"q13.33"
"165","3",4,"q13.2"
"166","3",4,"q13.32"
"167","3",4,"q21.2"
"168","3",4,"q21.1"
"169","3",4,"q22.3"
"170","3",4,"q22.1"
"171","3",4,"q23"
"172","3",4,"q24"
"173","3",4,"q22.2"
"174","3",4,"q25.1"
"175","3",4,"q21.3"
"176","3",4,"q25.31"
"177","3",4,"q25.33"
"178","3",4,"q26.1"
"179","3",4,"q25.2"
"180","3",4,"q26.2"
"181","3",4,"q26.31"
"182","3",4,"q26.32"
"183","3",4,"q27.2"
"184","3",4,"q25.32"
"185","3",4,"q27.3"
"186","3",4,"q26.33"
"187","3",4,"q29"
"188","3",4,"q28"
"189","3",4,"q27.1"
"190","3",4,"q11.1"
"191","3",4,"q13.31"
"192","3",4,"q13.12"
"193","4",3,"p16.1"
"194","4",3,"p15.2"
"195","4",3,"p16.2"
"196","4",3,"p15.33"
"197","4",3,"p15.31"
"198","4",3,"p15.32"
"199","4",3,"p15.1"
"200","4",3,"p11"
"201","4",3,"p12"
"202","4",3,"p14"
"203","4",3,"q13.1"
"204","4",3,"q13.2"
"205","4",3,"q12"
"206","4",3,"q21.1"
"207","4",3,"q13.3"
"208","4",3,"p13"
"209","4",3,"q21.22"
"210","4",3,"q21.21"
"211","4",3,"q24"
"212","4",3,"q22.3"
"213","4",3,"q21.23"
"214","4",3,"q23"
"215","4",3,"q25"
"216","4",3,"q26"
"217","4",3,"q27"
"218","4",3,"q28.1"
"219","4",3,"q28.3"
"220","4",3,"q31.21"
"221","4",3,"q21.3"
"222","4",3,"q28.2"
"223","4",3,"q31.23"
"224","4",3,"q22.1"
"225","4",3,"q32.1"
"226","4",3,"q31.3"
"227","4",3,"q33"
"228","4",3,"q34.1"
"229","4",3,"q31.22"
"230","4",3,"q32.3"
"231","4",3,"q34.2"
"232","4",3,"q32.2"
"233","4",3,"q34.3"
"234","4",3,"q35.1"
"235","4",3,"q35.2"
"236","4",3,"q31.1"
"237","4",3,"p16.3"
"238","4",3,"q22.2"
"239","5",4,"p15.33"
"240","5",4,"p15.32"
"241","5",4,"p15.31"
"242","5",4,"p15.1"
"243","5",4,"p14.3"
"244","5",4,"p13.3"
"245","5",4,"p15.2"
"246","5",4,"p14.2"
"247","5",4,"p13.2"
"248","5",4,"p14.1"
"249","5",4,"q11.2"
"250","5",4,"p13.1"
"251","5",4,"q11.1"
"252","5",4,"p12"
"253","5",4,"q12.1"
"254","5",4,"q13.2"
"255","5",4,"q12.3"
"256","5",4,"q14.1"
"257","5",4,"q14.3"
"258","5",4,"q14.2"
"259","5",4,"q15"
"260","5",4,"q21.1"
"261","5",4,"q21.3"
"262","5",4,"q21.2"
"263","5",4,"q22.2"
"264","5",4,"q22.1"
"265","5",4,"q13.1"
"266","5",4,"q22.3"
"267","5",4,"q23.1"
"268","5",4,"q23.2"
"269","5",4,"q23.3"
"270","5",4,"q31.1"
"271","5",4,"q31.2"
"272","5",4,"q31.3"
"273","5",4,"q32"
"274","5",4,"q33.2"
"275","5",4,"q33.3"
"276","5",4,"q35.1"
"277","5",4,"q35.2"
"278","5",4,"q35.3"
"279","5",4,"q34"
"280","5",4,"q33.1"
"281","5",4,"q13.3"
"282","5",4,"q12.2"
"283","6",4,"p25.3"
"284","6",4,"p24.3"
"285","6",4,"p25.1"
"286","6",4,"p22.3"
"287","6",4,"p25.2"
"288","6",4,"p23"
"289","6",4,"p22.1"
"290","6",4,"p21.2"
"291","6",4,"p12.3"
"292","6",4,"p21.1"
"293","6",4,"q11.1"
"294","6",4,"p12.2"
"295","6",4,"p12.1"
"296","6",4,"p11.2"
"297","6",4,"q12"
"298","6",4,"q13"
"299","6",4,"q14.1"
"300","6",4,"q14.3"
"301","6",4,"q14.2"
"302","6",4,"q16.1"
"303","6",4,"q16.3"
"304","6",4,"q21"
"305","6",4,"q16.2"
"306","6",4,"q22.31"
"307","6",4,"q22.1"
"308","6",4,"q23.2"
"309","6",4,"q15"
"310","6",4,"q22.32"
"311","6",4,"q23.3"
"312","6",4,"q24.1"
"313","6",4,"q11.2"
"314","6",4,"q24.2"
"315","6",4,"q25.1"
"316","6",4,"q25.2"
"317","6",4,"q27"
"318","6",4,"q22.33"
"319","6",4,"q25.3"
"320","6",4,"q24.3"
"321","6",4,"q22.2"
"322","6",4,"q23.1"
"323","6",4,"p24.1"
"324","6",4,"p24.2"
"325","6",4,"p21.33"
"326","6",4,"p21.31"
"327","6",4,"p22.2"
"328","6",4,"p21.32"
"329","6",4,"q26"
"330","7",5,"p22.1"
"331","7",5,"p22.3"
"332","7",5,"p21.3"
"333","7",5,"p21.2"
"334","7",5,"p21.1"
"335","7",5,"p22.2"
"336","7",5,"p15.3"
"337","7",5,"p14.3"
"338","7",5,"p15.2"
"339","7",5,"p14.2"
"340","7",5,"p13"
"341","7",5,"p12.3"
"342","7",5,"p15.1"
"343","7",5,"p11.2"
"344","7",5,"p14.1"
"345","7",5,"p12.2"
"346","7",5,"p12.1"
"347","7",5,"q11.21"
"348","7",5,"q11.22"
"349","7",5,"q21.13"
"350","7",5,"q21.12"
"351","7",5,"q21.11"
"352","7",5,"q21.3"
"353","7",5,"q21.2"
"354","7",5,"q11.23"
"355","7",3,"q21.3"
"356","7",3,"q22.1"
"357","7",3,"q31.1"
"358","7",3,"q22.3"
"359","7",3,"q31.31"
"360","7",3,"q31.2"
"361","7",3,"q31.33"
"362","7",3,"q33"
"363","7",3,"q34"
"364","7",3,"q32.3"
"365","7",3,"q35"
"366","7",3,"q32.1"
"367","7",3,"q31.32"
"368","7",3,"q36.3"
"369","7",3,"q36.1"
"370","7",3,"q32.2"
"371","7",3,"q36.2"
"372","7",3,"q22.2"
"373","8",4,"p23.3"
"374","8",4,"p23.2"
"375","8",4,"p22"
"376","8",4,"p21.3"
"377","8",4,"p12"
"378","8",4,"p21.2"
"379","8",4,"p21.1"
"380","8",4,"q11.1"
"381","8",4,"p11.23"
"382","8",4,"q11.21"
"383","8",4,"q11.23"
"384","8",4,"p11.1"
"385","8",4,"q12.1"
"386","8",4,"q12.3"
"387","8",4,"q21.11"
"388","8",4,"p11.21"
"389","8",4,"q21.13"
"390","8",4,"q13.2"
"391","8",4,"q12.2"
"392","8",4,"q13.1"
"393","8",4,"q13.3"
"394","8",4,"q21.2"
"395","8",4,"q21.3"
"396","8",4,"q22.1"
"397","8",4,"q22.2"
"398","8",4,"q22.3"
"399","8",4,"q23.2"
"400","8",4,"q11.22"
"401","8",4,"q24.11"
"402","8",4,"q23.3"
"403","8",4,"q24.12"
"404","8",4,"q24.13"
"405","8",4,"q23.1"
"406","8",4,"q24.22"
"407","8",4,"q24.3"
"408","8",4,"q24.21"
"409","8",4,"p11.22"
"410","8",4,"p23.1"
"411","8",4,"q21.12"
"412","8",4,"q24.23"
"413","9",2,"p24.3"
"414","9",2,"p24.1"
"415","9",2,"p22.3"
"416","9",2,"p22.2"
"417","9",2,"p23"
"418","9",2,"p21.3"
"419","9",2,"p21.1"
"420","9",2,"p22.1"
"421","9",2,"p21.2"
"422","9",2,"p13.2"
"423","9",2,"p13.3"
"424","9",2,"p13.1"
"425","9",2,"p24.2"
"426","9",3,"q21.13"
"427","9",3,"q21.2"
"428","9",3,"q21.31"
"429","9",3,"q21.33"
"430","9",3,"q21.32"
"431","9",3,"q22.1"
"432","9",3,"q22.2"
"433","9",3,"q22.32"
"434","9",3,"q22.31"
"435","9",3,"q22.33"
"436","9",3,"q31.1"
"437","9",3,"q31.2"
"438","9",3,"q33.1"
"439","9",3,"q33.3"
"440","9",3,"q31.3"
"441","9",3,"q32"
"442","9",3,"q33.2"
"443","9",3,"q34.3"
"444","9",3,"q34.13"
"445","9",3,"q34.2"
"446","9",3,"q34.11"
"447","9",3,"q34.12"
"448","9",3,"q21.11"
"449","9",3,"q21.12"
"450","10",3,"p15.3"
"451","10",3,"p14"
"452","10",3,"p15.2"
"453","10",3,"p15.1"
"454","10",3,"p12.31"
"455","10",3,"p13"
"456","10",3,"p12.2"
"457","10",3,"p12.33"
"458","10",3,"p11.23"
"459","10",3,"p11.21"
"460","10",3,"p11.1"
"461","10",3,"p11.22"
"462","10",3,"q11.21"
"463","10",3,"p12.1"
"464","10",3,"q11.22"
"465","10",3,"q21.1"
"466","10",3,"q21.2"
"467","10",3,"q21.3"
"468","10",3,"q22.2"
"469","10",3,"q23.1"
"470","10",3,"q22.1"
"471","10",3,"q23.2"
"472","10",3,"q22.3"
"473","10",3,"q23.33"
"474","10",3,"q24.1"
"475","10",3,"q23.32"
"476","10",3,"q24.31"
"477","10",3,"q24.32"
"478","10",3,"q23.31"
"479","10",3,"q11.23"
"480","10",3,"q24.2"
"481","10",2,"q25.1"
"482","10",2,"q24.33"
"483","10",2,"q24.32"
"484","10",2,"q25.2"
"485","10",3,"q25.2"
"486","10",3,"q25.3"
"487","10",3,"q26.11"
"488","10",3,"q26.13"
"489","10",3,"q26.2"
"490","10",3,"q26.12"
"491","10",3,"q26.3"
"492","11",2,"p15.5"
"493","11",2,"p15.3"
"494","11",2,"p15.4"
"495","11",2,"p15.2"
"496","11",2,"p15.1"
"497","11",2,"p14.3"
"498","11",2,"p13"
"499","11",2,"p12"
"500","11",2,"p14.1"
"501","11",2,"p14.2"
"502","11",2,"p11.2"
"503","11",4,"p11.12"
"504","11",4,"q11"
"505","11",4,"q12.1"
"506","11",4,"p11.2"
"507","11",4,"q12.3"
"508","11",4,"q12.2"
"509","11",4,"q13.3"
"510","11",4,"q13.2"
"511","11",4,"q13.4"
"512","11",4,"q14.3"
"513","11",4,"q14.1"
"514","11",4,"q21"
"515","11",4,"q22.1"
"516","11",4,"q22.3"
"517","11",4,"q22.2"
"518","11",4,"q13.5"
"519","11",4,"q14.2"
"520","11",4,"q23.1"
"521","11",4,"q23.2"
"522","11",4,"q23.3"
"523","11",4,"q24.1"
"524","11",4,"q24.2"
"525","11",4,"q25"
"526","11",4,"q24.3"
"527","11",4,"q13.1"
"528","12",4,"p13.32"
"529","12",4,"p13.31"
"530","12",4,"p13.2"
"531","12",4,"p12.3"
"532","12",4,"p12.1"
"533","12",4,"p11.23"
"534","12",4,"q12"
"535","12",4,"p11.1"
"536","12",4,"q13.11"
"537","12",4,"q13.13"
"538","12",4,"q13.12"
"539","12",4,"p11.22"
"540","12",4,"q13.3"
"541","12",4,"q14.1"
"542","12",4,"q14.2"
"543","12",4,"p11.21"
"544","12",4,"q15"
"545","12",4,"q21.1"
"546","12",4,"q21.31"
"547","12",4,"q21.2"
"548","12",4,"q22"
"549","12",4,"q21.33"
"550","12",4,"q14.3"
"551","12",4,"q21.32"
"552","12",4,"p13.33"
"553","12",4,"q13.2"
"554","12",4,"p13.1"
"555","12",4,"p12.2"
"556","12",4,"q11"
"557","12",4,"q22"
"558","12",4,"q23.2"
"559","12",4,"q23.3"
"560","12",4,"q23.1"
"561","12",4,"q24.12"
"562","12",4,"q24.22"
"563","12",4,"q24.21"
"564","12",4,"q24.13"
"565","12",4,"q24.33"
"566","12",4,"q24.23"
"567","12",4,"q24.11"
"568","12",4,"q24.32"
"569","12",4,"q24.31"
"570","13",4,"q12.12"
"571","13",4,"q12.13"
"572","13",4,"q14.11"
"573","13",4,"q13.3"
"574","13",4,"q14.2"
"575","13",4,"q12.3"
"576","13",4,"q13.2"
"577","13",4,"q12.11"
"578","13",4,"q14.13"
"579","13",4,"q14.3"
"580","13",4,"q21.2"
"581","13",4,"q21.1"
"582","13",4,"q21.33"
"583","13",4,"q22.1"
"584","13",4,"q21.32"
"585","13",4,"q22.2"
"586","13",4,"q12.2"
"587","13",4,"q13.1"
"588","13",4,"q22.3"
"589","13",4,"q21.31"
"590","13",4,"q14.12"
"591","13",4,"q22.3"
"592","13",4,"q31.1"
"593","13",4,"q32.3"
"594","13",4,"q32.2"
"595","13",4,"q31.2"
"596","13",4,"q33.1"
"597","13",4,"q33.3"
"598","13",4,"q31.3"
"599","13",4,"q34"
"600","13",4,"q33.2"
"601","13",4,"q32.1"
"602","14",4,"q11.2"
"603","14",4,"q12"
"604","14",4,"q21.2"
"605","14",4,"q13.1"
"606","14",4,"q22.1"
"607","14",4,"q21.3"
"608","14",4,"q21.1"
"609","14",4,"q23.1"
"610","14",4,"q22.2"
"611","14",4,"q23.2"
"612","14",4,"q23.3"
"613","14",4,"q24.2"
"614","14",4,"q24.1"
"615","14",4,"q22.3"
"616","14",4,"q24.3"
"617","14",4,"q31.1"
"618","14",4,"q31.3"
"619","14",4,"q32.11"
"620","14",4,"q31.2"
"621","14",4,"q32.2"
"622","14",4,"q32.31"
"623","14",4,"q32.12"
"624","14",4,"q32.33"
"625","14",4,"q32.13"
"626","14",4,"q32.32"
"627","14",4,"q13.2"
"628","14",4,"q13.3"
"629","15",3,"q12"
"630","15",3,"q11.2"
"631","15",3,"q13.1"
"632","15",3,"q13.3"
"633","15",3,"q13.2"
"634","15",4,"q15.1"
"635","15",4,"q14"
"636","15",4,"q13.3"
"637","15",4,"q21.2"
"638","15",4,"q21.1"
"639","15",4,"q21.3"
"640","15",4,"q22.1"
"641","15",4,"q22.2"
"642","15",4,"q15.3"
"643","15",4,"q22.31"
"644","15",4,"q23"
"645","15",4,"q24.1"
"646","15",4,"q24.3"
"647","15",4,"q24.2"
"648","15",4,"q25.1"
"649","15",4,"q26.1"
"650","15",4,"q25.2"
"651","15",4,"q25.3"
"652","15",4,"q26.2"
"653","15",4,"q26.3"
"654","15",4,"q15.2"
"655","15",4,"q22.32"
"656","15",4,"q22.33"
"657","16",4,"p13.3"
"658","16",4,"p13.2"
"659","16",4,"p12.3"
"660","16",4,"p12.1"
"661","16",4,"p13.13"
"662","16",4,"p13.12"
"663","16",4,"p12.2"
"664","16",4,"p11.2"
"665","16",4,"q12.1"
"666","16",4,"p11.1"
"667","16",4,"p13.11"
"668","16",4,"q13"
"669","16",4,"q21"
"670","16",4,"q12.2"
"671","16",4,"q22.1"
"672","16",4,"q23.1"
"673","16",4,"q22.3"
"674","16",4,"q22.2"
"675","16",4,"q23.2"
"676","16",4,"q23.3"
"677","16",4,"q24.1"
"678","16",4,"q24.2"
"679","16",4,"q24.3"
"680","16",4,"q11.2"
"681","17",4,"p13.3"
"682","17",4,"p13.2"
"683","17",4,"p11.2"
"684","17",4,"q11.1"
"685","17",4,"q12"
"686","17",4,"q11.2"
"687","17",4,"q21.31"
"688","17",4,"q21.2"
"689","17",4,"q21.33"
"690","17",4,"q21.32"
"691","17",4,"q22"
"692","17",4,"q24.3"
"693","17",4,"q24.2"
"694","17",4,"q25.1"
"695","17",4,"q23.2"
"696","17",4,"q25.3"
"697","17",4,"p13.1"
"698","17",4,"p12"
"699","17",4,"q25.2"
"700","17",4,"q23.3"
"701","17",4,"q24.1"
"702","17",4,"q23.1"
"703","17",4,"p11.1"
"704","17",4,"q21.1"
"705","18",5,"p11.32"
"706","18",5,"p11.31"
"707","18",5,"p11.21"
"708","18",5,"p11.22"
"709","18",5,"p11.23"
"710","18",3,"q11.2"
"711","18",3,"q12.2"
"712","18",3,"q12.1"
"713","18",3,"q12.3"
"714","18",3,"q21.1"
"715","18",3,"q21.2"
"716","18",3,"q21.31"
"717","18",3,"q21.33"
"718","18",3,"q21.32"
"719","18",3,"q22.3"
"720","18",3,"q22.1"
"721","18",3,"q22.2"
"722","18",3,"q23"
"723","18",3,"q11.1"
"724","19",3,"p13.3"
"725","19",3,"p13.2"
"726","19",3,"p13.12"
"727","19",3,"p13.11"
"728","19",3,"p13.13"
"729","19",3,"p12"
"730","19",7,"q12"
"731","19",7,"q13.11"
"732","19",7,"q13.12"
"733","19",7,"q13.33"
"734","19",7,"q13.41"
"735","19",7,"q13.2"
"736","19",7,"q13.31"
"737","19",7,"q13.42"
"738","19",7,"q13.13"
"739","19",7,"q13.43"
"740","19",7,"q13.32"
"741","19",7,"q11"
"742","20",4,"p13"
"743","20",4,"p12.1"
"744","20",4,"p12.3"
"745","20",4,"p12.2"
"746","20",4,"p11.23"
"747","20",4,"p11.21"
"748","20",4,"p11.22"
"749","20",6,"q11.1"
"750","20",6,"q11.22"
"751","20",6,"q11.21"
"752","20",6,"q11.23"
"753","20",6,"q12"
"754","20",6,"q13.12"
"755","20",6,"q13.13"
"756","20",6,"q13.2"
"757","20",6,"q13.33"
"758","20",6,"q13.31"
"759","20",6,"q13.32"
"760","20",6,"p11.21"
"761","20",6,"q13.11"
"762","20",6,"p11.1"
"763","21",4,"q21.1"
"764","21",4,"q21.2"
"765","21",4,"q21.3"
"766","21",4,"q22.11"
"767","21",4,"q22.2"
"768","21",4,"q22.12"
"769","21",4,"q22.13"
"770","21",4,"q22.3"
"771","21",4,"q11.2"
"772","22",3,"q11.22"
"773","22",3,"q11.21"
"774","22",3,"q12.1"
"775","22",3,"q11.23"
"776","22",3,"q12.2"
"777","22",3,"q12.3"
"778","22",3,"q13.1"
"779","22",3,"q13.31"
"780","22",3,"q13.2"
"781","22",3,"q13.32"
"782","22",3,"q13.33"
"783","22",3,"q11.1"
