"","seqnames","start","end","width","strand","Copies","band"
"11","8",1,15000000,15000000,"*",5,"c(""p23.3"", ""p23.2"", ""p22"", ""p23.1"")"
"12","8",15000001,145000000,130000000,"*",4,"c(""p21.3"", ""p22"", ""p12"", ""p21.2"", ""p21.1"", ""q11.1"", ""p11.23"", ""q11.21"", ""q11.23"", ""p11.1"", ""q12.1"", ""q12.3"", ""q21.11"", ""p11.21"", ""q21.13"", ""q13.2"", ""q12.2"", ""q13.1"", ""q13.3"", ""q21.2"", ""q21.3"", ""q22.1"", ""q22.2"", ""q22.3"", ""q23.2"", ""q11.22"", ""q24.11"", ""q23.3"", ""q24.12"", ""q24.13"", ""q23.1"", ""q24.22"", ""q24.3"", ""q24.21"", ""p11.22"", ""q21.12"", ""q24.23"")"
"13","9",1,138000000,138000000,"*",3,"c(""p24.3"", ""p24.1"", ""p22.3"", ""p22.2"", ""p23"", ""p21.3"", ""p21.1"", ""p22.1"", ""p21.2"", ""p13.2"", ""p11.1"", ""p11.2"", ""p13.3"", ""q12"", ""q21.11"", ""q13"", ""q21.13"", ""q21.2"", ""q21.31"", ""q21.33"", ""q21.32"", ""q22.1"", ""q22.2"", ""q22.32"", ""q22.31"", ""q11"", ""q22.33"", ""q31.1"", ""q31.2"", ""q33.1"", ""q33.3"", ""q31.3"", ""q32"", ""q33.2"", ""q34.3"", ""q34.13"", ""q34.2"", ""q34.11"", ""q34.12"", ""p12"", ""q21.12"", ""p13.1"", ""p24.2"")"
"14","10",1,9000000,9000000,"*",3,"c(""p15.3"", ""p14"", ""p15.2"", ""p15.1"")"
"15","10",9000001,34000000,25000000,"*",2,"c(""p14"", ""p12.31"", ""p13"", ""p12.2"", ""p12.33"", ""p11.23"", ""p11.22"", ""p12.1"")"
"16","10",34000001,133000000,99000000,"*",3,"c(""p11.21"", ""p11.1"", ""q11.21"", ""q11.22"", ""q21.1"", ""q21.2"", ""q21.3"", ""q22.2"", ""q23.1"", ""q22.1"", ""q23.2"", ""q22.3"", ""q23.33"", ""q24.1"", ""q23.32"", ""q24.31"", ""q25.1"", ""q25.2"", ""q24.32"", ""q25.3"", ""q26.11"", ""q24.33"", ""q26.13"", ""q26.2"", ""q26.12"", ""q26.3"", ""q23.31"", ""q11.23"", ""q24.2"", ""p11.22"")"
"17","11",1,135086622,135086622,"*",4,"c(""p15.5"", ""p15.3"", ""p15.4"", ""p15.2"", ""p15.1"", ""p14.3"", ""p13"", ""p12"", ""p14.1"", ""p14.2"", ""p11.12"", ""q11"", ""q12.1"", ""p11.2"", ""q12.3"", ""q12.2"", ""q13.3"", ""q13.2"", ""q13.4"", ""q14.3"", ""q14.1"", ""q21"", ""q22.1"", ""q22.3"", ""q22.2"", ""q13.5"", ""q14.2"", ""q23.1"", ""q23.2"", ""q23.3"", ""q24.1"", ""q24.2"", ""q25"", ""q24.3"", ""q13.1"")"
"18","12",1000001,40000000,39000000,"*",5,"c(""p13.32"", ""p13.31"", ""p13.2"", ""p12.3"", ""p12.1"", ""p11.23"", ""q12"", ""p11.1"", ""p11.22"", ""p11.21"", ""p13.33"", ""p13.1"", ""p12.2"", ""q11"")"
"19","12",42000001,58000000,16000000,"*",4,"c(""q13.11"", ""q12"", ""q13.13"", ""q13.12"", ""q13.3"", ""q14.1"", ""q13.2"")"
"20","12",58000001,133275309,75275309,"*",5,"c(""q14.1"", ""q14.2"", ""q15"", ""q21.1"", ""q21.31"", ""q21.2"", ""q22"", ""q21.33"", ""q23.2"", ""q23.3"", ""q23.1"", ""q14.3"", ""q21.32"", ""q24.12"", ""q24.22"", ""q24.21"", ""q24.13"", ""q24.33"", ""q24.23"", ""q24.11"", ""q24.32"", ""q24.31"")"
"21","13",20000001,114364328,94364328,"*",3,"c(""q12.12"", ""q12.13"", ""q14.11"", ""q13.3"", ""q14.2"", ""q12.3"", ""q13.2"", ""q12.11"", ""q14.13"", ""q14.3"", ""q21.2"", ""q21.1"", ""q21.33"", ""q22.1"", ""q22.3"", ""q21.32"", ""q31.1"", ""q22.2"", ""q32.3"", ""q32.2"", ""q31.2"", ""q33.1"", ""q33.3"", ""q31.3"", ""q34"", ""q33.2"", ""q12.2"", ""q13.1"", ""q32.1"", ""q21.31"", ""q14.12"")"
"22","14",19000001,105000000,86000000,"*",5,"c(""q11.2"", ""q12"", ""q21.2"", ""q13.1"", ""q22.1"", ""q21.3"", ""q21.1"", ""q23.1"", ""q22.2"", ""q23.2"", ""q23.3"", ""q24.2"", ""q24.1"", ""q22.3"", ""q24.3"", ""q31.1"", ""q31.3"", ""q32.11"", ""q31.2"", ""q32.2"", ""q32.31"", ""q32.12"", ""q32.33"", ""q32.13"", ""q32.32"", ""q13.2"", ""q13.3"")"
"23","15",23000001,83000000,60000000,"*",5,"c(""q12"", ""q11.2"", ""q13.1"", ""q15.1"", ""q14"", ""q13.3"", ""q21.2"", ""q21.1"", ""q21.3"", ""q22.1"", ""q22.2"", ""q15.3"", ""q22.31"", ""q23"", ""q24.1"", ""q24.3"", ""q24.2"", ""q25.1"", ""q25.2"", ""q13.2"", ""q15.2"", ""q22.32"", ""q22.33"")"
"24","15",83000001,101991189,18991189,"*",6,"c(""q26.1"", ""q25.2"", ""q25.3"", ""q26.2"", ""q26.3"")"
"25","16",1,90000000,90000000,"*",3,"c(""p13.3"", ""p13.2"", ""p12.3"", ""p12.1"", ""p13.13"", ""p13.12"", ""p12.2"", ""p11.2"", ""q12.1"", ""p11.1"", ""p13.11"", ""q13"", ""q21"", ""q12.2"", ""q22.1"", ""q23.1"", ""q22.3"", ""q22.2"", ""q23.2"", ""q23.3"", ""q24.1"", ""q24.2"", ""q24.3"", ""q11.2"")"
"26","17",1000001,18000000,17000000,"*",3,"c(""p13.3"", ""p13.2"", ""p11.2"", ""p13.1"", ""p12"")"
"27","17",27000001,83257441,56257441,"*",4,"c(""q11.1"", ""q12"", ""q11.2"", ""q21.31"", ""q21.2"", ""q21.33"", ""q21.32"", ""q22"", ""q24.3"", ""q24.2"", ""q25.1"", ""q23.2"", ""q25.3"", ""q25.2"", ""q23.3"", ""q24.1"", ""q23.1"", ""q21.1"")"
"28","18",1,80373285,80373285,"*",4,"c(""p11.32"", ""p11.31"", ""p11.21"", ""p11.22"", ""p11.23"", ""q11.2"", ""q12.2"", ""q12.1"", ""q12.3"", ""q21.1"", ""q21.2"", ""q21.31"", ""q21.33"", ""q21.32"", ""q22.3"", ""q22.1"", ""q22.2"", ""q23"", ""q11.1"")"
"29","19",1000001,36000000,35000000,"*",4,"c(""p13.3"", ""p13.2"", ""p13.12"", ""p13.11"", ""p12"", ""q11"", ""q12"", ""q13.11"", ""q13.12"", ""p13.13"")"
"30","19",38000001,58617616,20617616,"*",6,"c(""q13.33"", ""q13.41"", ""q13.2"", ""q13.31"", ""q13.42"", ""q13.13"", ""q13.43"", ""q13.32"")"
"31","20",1,64444167,64444167,"*",4,"c(""p13"", ""p12.1"", ""p12.3"", ""p12.2"", ""p11.23"", ""p11.21"", ""p11.22"", ""q11.1"", ""q11.22"", ""q11.21"", ""q11.23"", ""q12"", ""q13.12"", ""q13.13"", ""q13.2"", ""q13.33"", ""q13.31"", ""q13.32"", ""q13.11"", ""p11.1"")"
"32","21",14000001,46709983,32709983,"*",3,"c(""q21.1"", ""q21.2"", ""q21.3"", ""q22.11"", ""q22.2"", ""q22.12"", ""q22.13"", ""q22.3"", ""q11.2"")"
"33","22",17000001,50000000,33000000,"*",4,"c(""q11.22"", ""q11.21"", ""q12.1"", ""q11.23"", ""q12.2"", ""q12.3"", ""q13.1"", ""q13.31"", ""q13.2"", ""q13.32"", ""q13.33"", ""q11.1"")"
