"","Chromosome","Start","End","Num_Bins","Mean1","SE1","Mean2","SE2","p_value","q_value"
"29","13",79000001,100000000,17,4.24402246963884,0.0220434319983526,4.24539677956021,0.0221675783826641,0.965208682607367,0.999803305030289
"30","13",100000001,114364328,12,3.99719726672262,0.0327644769665862,3.99718148201167,0.032949003194152,0.999732020310648,0.999803305030289
"31","14",19000001,105000000,75,4.14319683097855,0.0157973301746361,4.14400330107868,0.0158862991438558,0.971333237160863,0.999803305030289
"32","15",23000001,32000000,6,3.2150762512445,0.0965847926361039,3.21065563990887,0.0971287484405425,0.974889638596439,0.999803305030289
"33","15",33000001,101991189,59,4.03236177520536,0.0190563371316654,4.03254403345725,0.0191636604991562,0.994630787729456,0.999803305030289
"34","16",1,90000000,60,4.0119714851708,0.036890203298626,4.01203890736707,0.0370979652005105,0.998973937746871,0.999803305030289
"35","17",1000001,83257441,61,4.21228601652705,0.0336012770569458,4.21348158994745,0.0337905160581676,0.980025687088474,0.999803305030289
"36","18",1,14000000,12,4.77171082871757,0.05708337097824,4.77605702622105,0.0574048587625284,0.957669803065354,0.999803305030289
"37","18",21000001,80373285,54,3.00517908340714,0.0149217186468768,2.99957635240583,0.015005756260342,0.791712909132151,0.999803305030289
"38","19",1000001,20000000,17,3.04659530329095,0.057778285482364,3.04122582426015,0.0581036869550063,0.948160986956489,0.999803305030289
"39","19",28000001,58617616,23,7.1509214902849,0.117021022744676,7.16866716211574,0.117680073334587,0.915332340382453,0.999803305030289
"40","20",1,24000000,18,4.09250662432177,0.0442696779036547,4.09302761229384,0.0445190002617514,0.993427579521009,0.999803305030289
"41","20",25000001,64444167,30,6.28946346017881,0.0630952526205812,6.30235748732557,0.0634505987155383,0.885923666588747,0.999803305030289
"42","21",14000001,46709983,27,4.03679941866219,0.0277658801354091,4.03700666927417,0.0279222547700983,0.995820767228262,0.999803305030289
"43","22",17000001,50000000,26,3.0817160761521,0.0313958124861369,3.07654439376953,0.0315726305334795,0.907998312716156,0.999803305030289
